,mean_ms,std_ms,min_ms,max_ms,fps
01_Preprocessing,1.22,0.6,0.6,5.13,818.54
02_Tracking,14.15,4.39,5.42,33.6,70.68
03_PoseEstimation,8.86,1.88,5.41,21.41,112.9
04_Triangulation,5.77,2.57,0.56,18.11,173.33
05_LocalBA,28.15,10.73,0.02,77.41,35.52
05_Replenishment,11.7,3.12,3.73,23.3,85.5
Total_Frame_Time,69.89,14.37,38.85,126.44,14.31
